,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
5294,7.03,7.23,6.55,88,46.0,3,3,5.0,6.7,6.7,6.924000000000004
5295,6.65,4.7,5.79,120,29.0,4,2,10.0,6.4,6.4,5.981666666666685
5296,5.98,6.0,6.07,110,46.0,4,3,4.0,6.0,6.0,6.013666666666666
5297,5.91,6.03,5.79,88,52.0,6,3,3.0,6.1,6.1,5.939333333333313
5298,5.7,5.6,5.34,87,28.0,2,2,8.0,5.7,5.7,5.576666666666684
5299,4.9,7.2,5.45,78,47.0,2,3,4.0,4.9,4.9,4.908666666666677
5300,6.47,7.56,7.08,151,85.0,11,0,10.0,8.5,8.5,8.268333333333329
5301,6.7,7.01,6.78,116,83.0,6,0,12.0,7.3,7.3,7.210333333333327
5302,6.16,5.87,7.27,86,53.0,3,3,3.0,8.3,8.3,7.731333333333321
5303,7.49,7.44,6.65,164,74.0,4,0,1.0,7.5,7.5,7.640999999999997
5304,7.15,7.05,7.01,110,60.0,3,3,5.0,7.6,7.6,7.478666666666641
5305,6.7,6.14,6.34,105,45.0,11,2,2.0,5.8,5.8,6.083333333333319
5306,7.67,7.67,7.37,85,73.0,3,3,7.0,8.1,8.1,7.8649999999999745
5307,6.43,7.01,6.25,113,65.0,2,2,7.0,5.8,5.8,6.144999999999979
5308,7.08,7.11,7.13,141,88.0,4,2,10.0,8.0,8.0,7.854333333333332
5309,6.94,7.12,6.35,127,68.0,9,0,11.0,7.4,7.4,7.34533333333336
5310,6.06,6.02,6.47,98,53.0,11,2,9.0,6.3,6.3,6.217999999999979
5311,6.1,6.33,5.9,116,46.0,2,0,10.0,5.8,5.8,5.89999999999998
5312,5.58,4.93,5.81,91,38.0,2,2,10.0,5.6,5.6,5.526666666666652
5313,6.45,6.24,5.82,112,52.0,2,2,1.0,6.5,6.5,6.465666666666667
5314,6.2,6.06,6.34,104,40.0,2,2,1.0,6.5,6.5,6.3083333333333345
5315,6.45,6.78,6.47,98,50.0,11,2,5.0,5.7,5.7,5.914000000000021
5316,6.74,6.74,6.2,125,67.0,2,3,6.0,7.0,7.0,6.9570000000000025
5317,5.26,5.08,6.1,97,31.0,4,0,7.0,6.3,6.3,5.848999999999987
5318,6.01,6.1,6.34,107,47.0,11,0,4.0,6.1,6.1,6.107333333333317
5319,7.06,6.88,6.05,162,56.0,4,0,3.0,7.6,7.6,7.369999999999974
5320,6.78,6.88,6.51,119,50.0,4,2,7.0,6.0,6.0,6.274333333333334
5321,5.81,5.33,6.02,132,59.0,6,0,6.0,6.4,6.4,6.288333333333358
5322,6.21,6.63,5.82,116,68.0,4,0,7.0,7.3,7.3,7.054666666666649
5323,6.66,6.79,6.26,99,52.0,9,1,6.0,6.8,6.8,6.788999999999982
5324,6.14,6.35,6.37,96,55.0,0,1,4.0,6.0,6.0,6.152666666666663
5325,6.9,6.14,5.95,95,62.0,2,2,9.0,6.9,6.9,6.870666666666691
5326,7.25,7.08,7.38,84,49.0,3,3,11.0,8.0,8.0,7.730999999999999
5327,6.37,6.4,6.26,86,74.0,9,0,3.0,6.4,6.4,6.454333333333356
5328,6.7,6.87,6.16,90,62.0,2,3,10.0,6.7,6.7,6.616333333333357
5329,6.35,6.41,6.72,94,83.0,2,3,8.0,6.8,6.8,6.856999999999983
5330,6.72,6.93,5.91,120,26.0,6,0,8.0,6.3,6.3,6.422999999999984
5331,6.15,6.41,5.96,108,17.0,4,0,4.0,5.9,5.9,5.784333333333351
5332,6.76,6.57,6.72,128,59.0,2,0,1.0,7.2,7.2,6.97833333333334
5333,5.64,5.72,6.24,118,46.0,2,0,5.0,5.6,5.6,5.867999999999995
5334,6.01,7.18,6.14,108,75.0,4,3,3.0,7.2,7.2,7.08266666666668
5335,6.66,6.32,6.33,133,72.0,3,0,11.0,7.4,7.4,7.271333333333361
5336,6.42,5.7,5.91,102,19.0,11,3,5.0,5.7,5.7,5.712666666666685
5337,5.03,5.2,5.24,84,25.0,11,0,1.0,5.0,5.0,4.878
5338,6.58,7.01,5.73,120,78.0,0,2,7.0,7.0,7.0,7.018000000000001
5339,5.97,6.0,7.0,135,67.0,3,2,11.0,7.0,7.0,7.04699999999998
5340,6.97,6.76,6.57,98,67.0,11,3,11.0,7.0,7.0,6.935
5341,6.19,6.47,4.65,71,43.0,9,3,3.0,4.7,4.7,4.9823333333333455
5342,5.52,5.74,5.63,85,31.0,2,3,6.0,5.1,5.1,5.099666666666655
5343,6.87,7.1,6.27,106,79.0,2,0,8.0,7.1,7.1,7.106999999999977
5344,6.26,6.54,6.26,106,48.0,4,3,4.0,6.3,6.3,6.333999999999979
5345,7.4,6.57,6.49,127,68.0,4,2,3.0,7.8,7.8,7.655000000000005
5346,6.45,6.52,6.58,134,64.0,9,2,8.0,6.6,6.6,6.730666666666646
5347,7.09,7.04,6.66,108,80.0,4,3,9.0,6.8,6.8,6.917333333333316
5348,6.58,6.58,6.47,107,68.0,2,3,5.0,6.4,6.4,6.502333333333357
5349,5.98,5.86,7.52,210,78.0,3,3,3.0,7.7,7.7,7.65466666666667
5350,5.8,5.8,6.43,112,48.0,4,3,7.0,5.8,5.8,5.895999999999978
5351,6.55,6.7,6.64,84,52.0,2,1,1.0,7.4,7.4,6.545999999999998
5352,6.93,6.74,6.76,103,71.0,2,0,2.0,7.0,7.0,7.057000000000001
5353,5.99,6.59,6.53,96,37.0,2,1,6.0,5.4,5.4,5.912999999999999
5354,6.68,6.11,6.11,93,58.0,2,1,5.0,6.1,6.1,6.210666666666645
5355,6.15,6.85,6.29,139,59.0,0,2,5.0,6.3,6.3,6.445666666666648
5356,6.65,6.12,6.67,108,70.0,4,3,1.0,6.1,6.1,6.399999999999978
5357,5.64,5.58,5.9,111,56.0,2,0,4.0,5.9,5.9,5.998000000000006
5358,6.45,6.1,7.26,143,77.0,2,3,4.0,7.6,7.6,7.476333333333312
5359,6.58,5.73,6.36,97,68.0,2,1,12.0,6.3,6.3,6.917333333333328
5360,6.6,7.02,6.65,114,45.0,4,2,10.0,6.8,6.8,6.748999999999981
5361,6.59,6.43,6.71,90,61.0,4,0,9.0,6.8,6.8,6.739999999999982
5362,6.76,6.77,6.48,129,82.0,9,1,11.0,7.8,7.8,7.651666666666659
5363,6.1,5.95,6.01,82,55.0,9,0,1.0,6.1,6.1,6.040333333333313
5364,7.35,7.37,6.98,102,54.0,4,3,1.0,7.3,7.3,7.228666666666664
5365,5.7,6.49,6.72,84,70.0,0,0,6.0,7.1,7.1,7.0293333333333115
5366,6.19,6.36,5.93,90,42.0,2,1,8.0,5.6,5.6,5.703666666666648
5367,6.31,6.44,5.93,90,63.0,4,2,6.0,6.7,6.7,6.618333333333351
5368,6.62,5.43,5.67,96,29.0,11,0,7.0,6.1,6.1,5.936999999999979
5369,5.76,5.22,5.75,93,41.0,6,0,2.0,5.8,5.8,5.718333333333315
5370,7.02,7.42,6.32,97,51.0,9,2,11.0,7.2,7.2,7.091000000000011
5371,6.4,5.7,6.19,90,60.0,4,0,9.0,6.4,6.4,6.46166666666667
5372,6.8,7.08,6.44,108,66.0,2,2,8.0,6.6,6.6,6.717999999999975
5373,6.58,6.44,5.71,95,53.0,4,3,7.0,6.9,6.9,6.6320000000000165
5374,6.91,7.63,6.36,96,74.0,4,1,8.0,7.3,7.3,7.293333333333329
5375,5.7,6.04,5.44,104,41.0,4,0,1.0,6.3,6.3,6.003999999999985
5376,5.02,4.85,6.2,98,31.0,4,0,1.0,6.2,6.2,5.851000000000018
5377,6.33,6.57,6.18,129,65.0,11,3,5.0,6.7,6.7,6.651666666666688
5378,5.4,5.25,5.7,90,57.0,2,2,6.0,5.4,5.4,5.431333333333344
5379,6.6,5.88,6.04,106,48.0,2,1,11.0,6.7,6.7,6.582000000000018
5380,6.38,6.57,6.87,91,76.0,2,0,8.0,7.2,7.2,7.055666666666671
5381,6.21,5.86,6.51,126,74.0,4,0,7.0,7.2,7.2,6.986000000000016
5382,6.1,6.66,6.79,112,55.0,4,2,8.0,6.7,6.7,6.587666666666664
5383,7.05,6.96,6.19,114,57.0,4,2,10.0,7.2,7.2,7.098666666666682
5384,6.4,6.67,6.6,88,62.0,9,3,9.0,6.6,6.6,6.594999999999979
5385,6.99,6.41,6.28,102,56.0,2,3,5.0,7.2,7.2,6.770333333333332
5386,6.32,6.21,6.17,96,62.0,4,1,2.0,6.5,6.5,6.392999999999995
5387,5.75,5.97,5.25,99,54.0,6,0,12.0,6.2,6.2,6.017000000000021
5388,6.89,6.89,6.2,124,72.0,11,0,1.0,7.6,7.6,7.386999999999972
5389,6.34,6.09,6.11,95,60.0,2,3,1.0,6.7,6.7,6.557666666666687
5390,7.03,6.88,6.31,117,52.0,4,0,3.0,7.6,7.6,7.351999999999977
5391,6.05,6.1,6.14,95,48.0,4,0,12.0,6.1,6.1,6.017333333333335
5392,6.8,6.52,6.44,120,55.0,9,1,8.0,7.0,7.0,6.937666666666666
5393,5.82,5.53,6.41,88,49.0,4,0,4.0,6.0,6.0,5.967666666666665
5394,4.5,4.88,5.12,80,37.0,2,3,7.0,4.5,4.5,4.552666666666666
5395,5.2,6.13,5.27,93,37.0,2,2,12.0,5.2,5.2,5.261333333333348
5396,7.45,7.45,7.45,124,91.0,4,3,3.0,7.6,7.6,7.618999999999998
5397,6.0,6.1,6.22,98,46.0,2,2,7.0,5.9,5.9,6.035333333333338
5398,6.9,6.2,5.51,88,22.0,4,3,10.0,6.9,6.9,6.650333333333357
5399,5.87,6.3,5.57,75,64.0,4,3,1.0,4.4,4.4,4.792333333333345
5400,5.48,5.31,6.09,105,58.0,0,0,8.0,5.5,5.5,5.707333333333338
5401,6.0,6.0,5.66,97,72.0,2,3,6.0,5.6,5.6,5.7983333333333125
5402,6.67,6.64,6.18,81,67.0,4,3,11.0,7.1,7.1,6.7979999999999805
5403,6.61,6.13,6.4,122,50.0,4,0,10.0,6.2,6.2,6.325666666666687
5404,6.2,6.2,6.04,121,55.0,4,0,8.0,6.1,6.1,6.161333333333321
5405,7.4,6.5,6.97,95,65.0,4,0,7.0,7.4,7.4,7.300666666666671
5406,6.2,6.35,5.68,108,37.0,9,2,1.0,5.8,5.8,5.858333333333316
5407,5.8,5.34,5.95,94,44.0,2,2,12.0,5.9,5.9,5.847333333333353
5408,6.3,7.2,5.68,88,57.0,4,2,8.0,6.3,6.3,6.265666666666649
5409,6.65,6.49,6.27,94,71.0,2,0,4.0,6.6,6.6,6.653333333333312
5410,7.24,7.05,6.99,153,78.0,0,1,7.0,7.6,7.6,7.595999999999973
5411,7.02,7.13,6.91,104,59.0,2,0,10.0,7.7,7.7,7.490333333333339
5412,6.12,6.62,5.76,131,44.0,4,3,3.0,5.1,5.1,5.943333333333331
5413,6.23,6.4,6.2,121,53.0,4,2,5.0,5.6,5.6,5.967333333333311
5414,6.37,6.43,5.77,144,61.0,0,2,7.0,7.0,7.0,6.8886666666666665
5415,6.52,7.32,6.35,94,51.0,2,0,4.0,7.7,7.7,7.243666666666685
5416,6.17,5.97,5.98,95,62.0,9,0,3.0,6.1,6.1,6.122666666666653
5417,7.15,6.3,6.32,86,60.0,2,0,3.0,6.3,6.3,6.558666666666643
5418,6.54,6.8,6.19,106,59.0,4,1,10.0,6.8,6.8,6.74833333333331
5419,7.02,6.95,5.99,135,79.0,4,0,10.0,7.1,7.1,7.188999999999971
5420,6.5,6.94,6.09,89,64.0,3,0,4.0,6.7,6.7,6.624333333333356
5421,6.93,7.6,6.43,125,58.0,4,0,11.0,7.0,7.0,7.002666666666663
5422,5.87,6.43,6.55,106,80.0,2,0,9.0,6.9,6.9,6.900999999999999
5423,5.54,6.03,5.89,93,71.0,6,0,6.0,6.2,6.2,6.04666666666668
5424,5.2,5.2,5.62,98,26.0,6,0,3.0,5.2,5.2,5.142666666666689
5425,5.27,5.27,3.7,102,40.0,4,0,6.0,3.7,3.7,3.6553333333333353
5426,6.41,6.46,6.21,104,55.0,2,3,4.0,6.4,6.4,6.493000000000005
5427,6.64,6.92,6.57,114,22.0,2,3,10.0,7.0,7.0,6.796333333333333
5428,6.7,6.7,6.37,120,61.0,2,0,6.0,6.7,6.7,6.811333333333353
5429,6.72,6.95,6.2,121,77.0,4,0,2.0,7.3,7.3,7.274333333333322
5430,7.3,6.4,7.25,100,69.0,3,0,1.0,7.3,7.3,7.288999999999983
5431,7.03,6.89,5.94,90,52.0,11,3,10.0,7.6,7.6,6.472666666666674
5432,6.19,4.64,6.24,105,34.0,6,0,10.0,5.2,5.2,5.33200000000002
5433,6.97,6.46,6.05,125,65.0,2,0,3.0,7.0,7.0,7.019333333333329
5434,6.1,6.05,6.06,94,56.0,2,3,9.0,6.2,6.2,6.200666666666685
5435,6.46,5.93,6.0,114,51.0,4,0,1.0,6.8,6.8,6.696333333333312
5436,6.7,6.6,5.96,97,47.0,2,2,4.0,6.4,6.4,6.404666666666666
5437,7.26,6.95,6.71,128,61.0,4,2,1.0,7.6,7.6,7.506333333333339
5438,5.05,4.85,5.55,92,45.0,2,2,10.0,4.7,4.7,4.902000000000014
5439,4.99,6.8,6.1,87,41.0,2,2,9.0,5.2,5.2,5.352666666666683
5440,6.43,6.39,6.2,115,80.0,4,0,9.0,6.7,6.7,6.735333333333353
5441,6.6,6.3,6.5,105,75.0,2,2,6.0,6.7,6.7,6.838000000000019
5442,6.72,6.62,6.33,90,61.0,4,3,1.0,6.9,6.9,6.784333333333357
5443,5.99,6.37,6.68,98,51.0,2,0,9.0,7.3,7.3,6.915999999999985
5444,6.4,6.95,6.45,113,67.0,2,2,11.0,7.5,7.5,7.272333333333333
5445,5.9,6.46,6.58,93,53.0,2,1,12.0,6.1,6.1,6.2446666666666415
5446,6.68,6.42,5.87,126,66.0,6,0,8.0,6.9,6.9,6.7369999999999814
5447,6.71,6.62,6.84,75,80.0,4,3,1.0,7.2,7.2,7.062000000000012
5448,6.48,6.48,6.91,100,79.0,11,0,9.0,6.9,6.9,7.05766666666669
5449,6.55,6.02,6.37,122,67.0,4,0,7.0,6.8,6.8,6.83699999999998
5450,6.32,5.6,5.67,91,30.0,6,0,10.0,5.8,5.8,5.824999999999978
5451,6.27,6.62,6.07,192,67.0,4,3,11.0,7.8,7.8,7.322666666666653
5452,7.3,7.3,7.29,90,69.0,2,3,6.0,7.3,7.3,7.302333333333321
5453,6.72,7.5,6.63,134,78.0,11,3,9.0,7.1,7.1,7.211333333333308
5454,6.67,6.68,7.1,97,63.0,4,3,9.0,7.1,7.1,7.060666666666636
5455,6.71,6.33,6.31,110,68.0,4,0,10.0,7.0,7.0,6.915666666666666
5456,4.0,6.25,5.8,88,49.0,2,3,4.0,6.2,6.2,5.406000000000017
5457,6.5,6.52,6.29,85,56.0,4,1,11.0,6.5,6.5,6.555666666666667
5458,7.38,6.43,6.29,115,71.0,4,0,3.0,7.6,7.6,7.5163333333333355
5459,6.63,6.63,6.77,95,72.0,3,0,6.0,6.9,6.9,6.937666666666684
5460,5.4,5.4,5.98,85,49.0,2,0,6.0,5.4,5.4,5.643666666666662
5461,6.67,6.67,6.55,69,72.0,3,3,1.0,6.8,6.8,6.770666666666643
5462,5.72,6.79,6.18,127,36.0,3,0,10.0,5.9,5.9,6.041000000000025
5463,6.23,6.44,6.4,109,55.0,11,0,4.0,6.8,6.8,6.633333333333312
5464,7.19,7.56,6.24,122,78.0,4,0,9.0,7.6,7.6,7.606999999999977
5465,6.0,6.0,5.7,90,41.0,2,3,10.0,6.0,6.0,5.895999999999999
5466,7.12,6.45,6.53,125,52.0,4,2,9.0,7.1,7.1,7.059333333333306
5467,7.37,6.38,6.14,108,67.0,2,3,5.0,7.6,7.6,7.050666666666663
5468,7.27,6.75,6.32,104,73.0,13,0,6.0,7.3,7.3,7.316999999999986
5469,6.36,5.84,6.65,85,71.0,11,2,8.0,6.5,6.5,6.610333333333335
5470,5.33,5.8,5.81,95,43.0,4,3,1.0,5.8,5.8,5.583333333333317
5471,6.44,6.62,6.43,112,58.0,2,3,6.0,6.6,6.6,6.5776666666666435
5472,6.81,7.6,6.75,166,70.0,9,2,12.0,7.8,7.8,7.70066666666666
5473,5.29,5.14,5.91,99,34.0,2,2,1.0,4.8,4.8,4.967999999999983
5474,7.24,6.96,7.29,99,64.0,4,3,4.0,7.2,7.2,7.25966666666668
5475,6.56,6.6,6.09,90,49.0,2,0,5.0,6.7,6.7,6.613333333333353
5476,5.12,5.2,6.18,116,36.0,2,2,2.0,5.7,5.7,5.565333333333352
5477,6.41,6.02,6.49,122,50.0,9,0,10.0,6.3,6.3,6.448999999999999
5478,5.94,6.14,5.18,93,57.0,2,0,4.0,5.6,5.6,5.608666666666654
5479,6.32,6.56,6.46,130,85.0,4,3,5.0,6.7,6.7,6.763666666666683
5480,6.5,6.83,6.2,72,63.0,2,3,12.0,6.5,6.5,6.509000000000001
5481,6.64,6.51,6.14,123,65.0,4,2,10.0,6.5,6.5,6.596666666666662
5482,4.52,5.03,5.7,92,36.0,2,1,4.0,4.3,4.3,4.563666666666648
5483,3.25,3.25,4.31,105,13.0,6,0,4.0,3.7,3.7,3.446333333333345
5484,7.0,7.2,6.39,94,53.0,2,0,1.0,7.2,7.2,7.041666666666685
5485,5.43,6.13,6.1,88,48.0,2,0,2.0,5.5,5.5,5.567666666666664
5486,6.1,6.32,5.82,96,66.0,4,0,2.0,6.6,6.6,6.455999999999974
5487,6.79,6.68,6.71,143,81.0,4,3,4.0,7.1,7.1,7.165999999999975
5488,6.4,6.94,6.08,85,64.0,2,1,6.0,6.7,6.7,6.641333333333357
5489,6.59,6.42,6.71,97,70.0,2,3,12.0,7.4,7.4,6.958333333333326
5490,6.4,6.87,5.16,95,36.0,11,0,1.0,5.5,5.5,5.481666666666666
5491,5.3,5.0,5.33,94,36.0,11,0,1.0,5.3,5.3,5.252999999999981
5492,6.72,6.47,6.38,94,80.0,2,0,1.0,6.7,6.7,6.8086666666666895
5493,6.54,6.56,6.39,88,72.0,9,0,10.0,7.9,7.9,6.591333333333335
5494,3.9,5.65,3.9,91,44.0,3,3,4.0,3.9,3.9,3.921666666666666
5495,6.65,6.9,6.49,97,54.0,2,0,2.0,6.9,6.9,6.907666666666696
5496,7.38,7.38,7.4,107,84.0,3,3,1.0,7.4,7.4,7.425666666666693
5497,6.48,6.41,6.9,85,74.0,0,1,11.0,6.6,6.6,6.774333333333308
5498,6.2,6.26,6.45,104,58.0,11,0,4.0,7.0,7.0,6.8526666666666705
5499,6.67,6.67,6.28,116,70.0,4,2,11.0,7.7,7.7,7.443666666666679
5500,6.92,6.97,7.66,98,85.0,4,2,2.0,8.0,8.0,7.567666666666655
5501,6.98,7.3,6.56,89,57.0,9,0,1.0,6.9,6.9,6.919666666666688
5502,5.95,6.01,7.1,106,67.0,4,3,10.0,7.1,7.1,7.037666666666637
5503,7.58,7.65,6.89,93,70.0,4,3,4.0,7.5,7.5,7.3656666666666615
5504,6.1,5.75,6.05,88,38.0,2,0,4.0,6.1,6.1,5.934333333333324
5505,6.23,6.38,6.16,97,65.0,2,0,7.0,7.3,7.3,6.95933333333332
5506,7.01,7.54,5.37,98,69.0,9,3,6.0,7.6,7.6,7.384666666666637
5507,7.98,7.72,7.22,90,80.0,3,3,1.0,8.1,8.1,7.930666666666634
5508,6.62,7.26,6.78,80,48.0,3,3,4.0,6.9,6.9,6.832333333333333
5509,5.0,5.98,5.43,93,38.0,2,1,6.0,3.7,3.7,4.250333333333346
5510,5.87,6.51,6.66,88,63.0,9,3,9.0,6.5,6.5,6.5390000000000015
5511,5.64,5.37,5.83,90,38.0,2,2,8.0,5.3,5.3,5.406999999999983
5512,6.7,6.97,6.59,108,57.0,9,0,5.0,7.2,7.2,6.978333333333327
5513,4.81,5.49,5.7,72,42.0,4,0,10.0,4.0,4.0,5.225333333333332
5514,6.75,6.69,6.51,104,59.0,4,2,3.0,6.7,6.7,6.825000000000006
5515,5.55,5.45,5.11,103,36.0,2,2,10.0,5.5,5.5,5.298999999999999
5516,5.35,6.37,6.26,87,56.0,2,0,1.0,5.7,5.7,6.100666666666672
5517,6.15,6.27,6.39,110,54.0,2,2,6.0,6.5,6.5,6.427000000000002
5518,7.13,7.37,6.58,121,81.0,2,0,4.0,7.8,7.8,7.6803333333333255
5519,6.06,6.21,6.26,95,47.0,2,2,9.0,6.7,6.7,6.469000000000021
5520,7.4,6.58,6.32,110,53.0,11,0,4.0,7.7,7.7,7.413000000000009
5521,6.15,5.8,5.94,91,45.0,2,0,7.0,5.8,5.8,5.8703333333333125
5522,6.4,6.6,6.29,92,55.0,2,3,11.0,6.1,6.1,6.230999999999978
5523,6.16,6.63,6.46,103,70.0,2,2,11.0,7.0,7.0,6.856000000000003
5524,6.57,6.73,6.87,108,72.0,11,3,9.0,7.3,7.3,7.205666666666657
5525,6.52,6.7,6.33,100,48.0,2,2,3.0,6.5,6.5,6.463333333333335
5526,4.98,5.38,5.78,90,34.0,6,2,2.0,5.3,5.3,4.964999999999998
5527,6.9,6.72,7.02,103,84.0,2,0,3.0,7.2,7.2,7.320999999999993
5528,6.1,6.1,6.32,83,43.0,11,3,3.0,6.2,6.2,6.123000000000019
5529,6.88,6.75,6.78,95,38.0,2,0,10.0,7.1,7.1,6.889666666666645
5530,6.39,6.44,6.55,145,73.0,4,0,12.0,7.3,7.3,7.247999999999988
5531,6.04,6.4,6.46,124,63.0,0,2,8.0,6.4,6.4,6.472000000000018
5532,7.6,7.53,6.98,90,70.0,4,1,11.0,7.3,7.3,7.4943333333333335
5533,5.58,5.0,5.78,95,43.0,2,0,1.0,6.2,6.2,5.985333333333354
5534,7.2,7.2,7.09,90,65.0,3,3,4.0,7.2,7.2,7.202666666666681
5535,6.48,6.27,6.72,120,76.0,4,3,2.0,7.6,7.6,7.371666666666642
5536,6.1,5.95,7.48,104,44.0,3,3,4.0,8.0,8.0,7.442999999999997
5537,5.69,5.15,5.55,75,33.0,2,2,3.0,4.6,4.6,5.074000000000002
5538,7.2,7.0,7.5,87,66.0,3,3,3.0,7.6,7.6,7.551333333333306
5539,3.12,5.6,5.49,95,31.0,2,2,11.0,2.9,2.9,2.912666666666658
5540,6.37,5.7,5.79,102,41.0,4,0,11.0,5.7,5.7,5.781333333333354
5541,6.45,6.44,6.21,122,53.0,4,0,1.0,6.9,6.9,6.790000000000025
5542,6.28,6.27,5.95,114,38.0,4,1,11.0,7.4,7.4,7.050000000000025
5543,5.09,5.09,5.96,100,57.0,2,0,5.0,5.7,5.7,5.617000000000021
5544,6.12,6.43,6.31,114,56.0,2,2,7.0,5.9,5.9,6.10300000000002
5545,6.05,5.66,6.22,97,47.0,2,2,3.0,5.6,5.6,6.116333333333333
5546,7.03,7.03,7.48,88,65.0,3,3,5.0,7.7,7.7,7.603333333333336
5547,7.29,6.98,6.55,126,65.0,9,2,12.0,7.5,7.5,7.453333333333333
5548,7.05,7.01,7.54,103,87.0,3,0,9.0,7.8,7.8,7.701333333333326
5549,6.55,5.95,5.59,117,81.0,2,1,7.0,6.7,6.7,7.030333333333333
5550,6.0,6.7,6.42,99,45.0,11,2,8.0,5.9,5.9,6.027666666666692
5551,6.77,6.75,6.52,99,73.0,11,0,3.0,7.0,7.0,7.0093333333333305
5552,5.94,5.83,6.2,113,45.0,4,0,12.0,6.2,6.2,6.1143333333333505
5553,6.81,6.82,6.09,115,68.0,11,3,9.0,7.1,7.1,6.912333333333337
5554,4.62,4.1,4.71,81,33.0,6,0,3.0,4.1,4.1,4.179999999999999
5555,7.22,6.92,6.15,92,71.0,2,0,4.0,7.5,7.5,7.380333333333337
5556,6.37,5.9,6.08,111,52.0,4,0,9.0,7.0,7.0,6.373333333333343
5557,5.79,5.71,6.31,103,43.0,2,0,9.0,5.7,5.7,5.758000000000017
5558,5.9,6.8,6.3,126,62.0,4,0,9.0,6.5,6.5,6.4783333333333335
5559,6.24,6.37,6.15,104,57.0,2,0,6.0,5.9,5.9,6.100666666666683
5560,7.1,7.1,6.23,110,75.0,9,1,7.0,7.1,7.1,7.047666666666639
5561,5.59,5.76,5.54,87,25.0,6,0,9.0,4.6,4.6,4.88599999999999
5562,6.37,6.37,6.0,80,64.0,11,3,3.0,6.0,6.0,6.044000000000003
5563,6.41,6.41,6.06,96,47.0,2,3,3.0,6.6,6.6,6.497666666666646
5564,5.98,6.03,6.42,90,36.0,4,3,8.0,6.1,6.1,5.693333333333326
5565,6.68,6.65,6.17,98,62.0,2,3,4.0,6.0,6.0,6.197333333333335
5566,6.72,6.64,6.73,97,60.0,4,3,10.0,6.9,6.9,6.854000000000027
5567,6.93,6.92,6.41,80,79.0,3,1,7.0,7.5,7.5,7.342000000000001
5568,6.35,6.9,6.27,87,71.0,4,3,7.0,6.6,6.6,6.538999999999993
5569,6.55,6.55,6.01,96,63.0,4,3,12.0,6.5,6.5,6.4863333333333335
5570,5.55,4.52,6.18,102,52.0,4,2,2.0,6.4,6.4,6.1143333333333505
5571,5.83,6.07,5.79,93,46.0,9,0,4.0,5.1,5.1,5.400666666666655
5572,6.4,6.7,5.99,96,48.0,2,2,9.0,6.4,6.4,6.261999999999996
5573,6.37,6.49,6.54,117,47.0,0,2,6.0,6.7,6.7,6.570000000000021
5574,4.85,4.33,6.08,83,38.0,6,2,5.0,5.0,5.0,4.932666666666666
5575,5.88,5.95,6.18,88,59.0,2,1,7.0,5.8,5.8,5.88266666666665
5576,5.51,5.82,5.47,110,51.0,2,1,3.0,5.4,5.4,5.456333333333337
5577,5.7,5.35,5.8,87,29.0,11,3,11.0,6.1,6.1,5.826333333333314
5578,6.18,6.42,6.24,109,49.0,4,0,7.0,6.8,6.8,6.576999999999979
5579,7.65,5.86,6.6,112,57.0,3,3,9.0,6.6,6.6,6.903333333333305
5580,5.36,5.73,5.49,98,26.0,2,2,7.0,4.5,4.5,4.778999999999999
5581,6.63,6.99,5.83,117,45.0,4,0,11.0,5.4,5.4,5.73600000000002
5582,6.66,6.96,6.57,132,66.0,4,0,7.0,6.0,6.0,6.408000000000002
5583,6.18,5.69,6.78,95,47.0,4,1,11.0,7.5,7.5,7.104666666666664
5584,5.87,5.75,4.83,123,38.0,4,1,10.0,6.0,6.0,5.779333333333334
5585,6.08,6.17,6.36,115,68.0,9,3,10.0,7.4,7.4,7.131666666666691
5586,5.75,6.4,6.05,103,53.0,2,2,4.0,6.4,6.4,6.3086666666666895
5587,5.75,5.75,6.0,88,52.0,4,3,5.0,6.0,6.0,5.836000000000005
5588,5.0,5.0,6.22,114,27.0,2,2,9.0,5.0,5.0,5.127666666666668
5589,5.65,5.56,6.02,87,51.0,2,1,9.0,5.7,5.7,5.510000000000004
5590,5.69,6.43,6.04,114,26.0,11,0,3.0,4.4,4.4,4.866333333333345
5591,6.1,6.59,7.37,90,59.0,3,3,8.0,7.0,7.0,7.083999999999998
5592,6.55,6.02,6.16,99,61.0,2,0,11.0,6.8,6.8,6.731333333333314
5593,5.5,6.54,5.51,92,45.0,6,2,8.0,5.9,5.9,5.7693333333333525
5594,5.35,5.1,5.86,98,37.0,4,3,6.0,4.8,4.8,4.9226666666666485
5595,5.59,5.47,5.35,100,52.0,2,0,5.0,4.6,4.6,4.912333333333327
5596,6.96,6.73,6.52,110,56.0,11,0,9.0,7.0,7.0,7.005333333333333
5597,6.49,6.48,6.04,100,84.0,2,1,9.0,6.7,6.7,7.011333333333335
5598,6.77,6.77,6.4,126,39.0,2,2,12.0,7.0,7.0,6.571666666666665
5599,6.48,6.3,6.08,110,71.0,4,3,11.0,6.9,6.9,6.792666666666697
5600,5.83,5.69,5.47,94,41.0,6,0,9.0,6.2,6.2,5.990000000000017
5601,6.38,6.88,6.13,93,67.0,4,0,10.0,6.2,6.2,6.318333333333353
