,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
1262,50000000,6.3,115.0,11.0,6.3,6.3,1280,6.3,6.3069999999999995
1263,50000000,6.27,135.0,10.0,5.67,5.3,1281,5.3,5.4310000000000045
1264,50000000,6.82,127.0,10.0,6.05,5.9,1282,5.9,6.106999999999992
1265,50000000,6.1,95.0,10.0,5.02,5.3,1283,5.3,5.284000000000004
1266,50000000,5.28,96.0,2.0,4.52,3.7,1284,3.7,3.9649999999999954
1267,50000000,6.45,109.0,3.0,5.7,6.3,1285,6.3,6.113
1268,50000000,6.9,89.0,2.0,6.59,6.1,1286,6.1,6.611999999999997
1269,50000000,6.47,120.0,10.0,6.18,6.3,1287,6.3,6.33
1270,50000000,7.57,117.0,11.0,7.05,7.3,1288,7.3,7.3709999999999924
1271,50000000,7.06,114.0,3.0,7.12,6.3,1289,6.3,6.546999999999996
1272,50000000,6.1,88.0,1.0,5.83,4.9,1290,4.9,5.863000000000002
1273,50000000,6.56,105.0,3.0,5.75,5.6,1291,5.6,5.733000000000008
1274,50000000,4.8,92.0,11.0,5.36,4.8,1292,4.8,4.778000000000005
1275,50000000,5.4,109.0,1.0,5.4,5.4,1293,5.4,5.241999999999994
1276,50000000,6.3,137.0,4.0,6.53,6.4,1294,6.4,6.539999999999995
1277,50000000,6.2,115.0,7.0,6.2,6.2,1295,6.2,6.165000000000004
1278,50000000,6.3,109.0,5.0,6.3,6.3,1296,6.3,6.293999999999998
1279,50000000,7.3,120.0,6.0,7.3,7.3,1297,7.3,7.275999999999995
1280,49000000,6.45,102.0,8.0,6.45,6.1,1298,6.1,6.132000000000005
1281,49000000,5.22,87.0,11.0,6.13,5.9,1299,5.9,5.731999999999991
1282,49000000,7.1,120.0,3.0,7.22,6.8,1300,6.8,7.098999999999997
1283,49000000,5.8,104.0,7.0,6.52,6.4,1301,6.4,6.337999999999994
1284,49000000,6.81,129.0,9.0,6.78,6.6,1302,6.6,6.847000000000005
1285,48000000,7.49,127.0,5.0,7.29,8.2,1303,8.2,7.946000000000009
1286,48000000,6.84,115.0,10.0,6.11,7.1,1304,7.1,6.833000000000006
1287,48000000,6.61,147.0,1.0,6.48,7.6,1305,7.6,7.2290000000000045
1288,48000000,7.9,112.0,3.0,6.58,6.8,1306,6.8,6.9849999999999985
1289,48000000,6.18,108.0,1.0,6.58,6.0,1307,6.0,6.0379999999999985
1290,48000000,6.66,99.0,10.0,6.73,6.7,1308,6.7,6.764000000000006
1291,48000000,6.65,113.0,8.0,6.64,6.8,1309,6.8,6.748999999999998
1292,48000000,6.3,118.0,11.0,6.34,7.3,1310,7.3,6.276
1293,48000000,6.72,118.0,11.0,7.0,6.7,1311,6.7,6.881000000000005
1294,48000000,6.64,114.0,10.0,6.69,7.1,1312,7.1,6.977000000000011
1295,48000000,5.63,101.0,1.0,5.73,5.0,1313,5.0,5.188999999999998
1296,48000000,6.8,112.0,8.0,6.1,6.4,1314,6.4,6.411999999999995
1297,48000000,7.21,122.0,9.0,6.85,7.7,1315,7.7,7.015999999999999
1298,48000000,6.67,120.0,10.0,7.19,7.4,1316,7.4,7.319999999999992
1299,48000000,6.52,93.0,10.0,6.32,6.1,1317,6.1,6.162000000000007
1300,48000000,6.61,123.0,6.0,6.63,7.0,1318,7.0,6.8530000000000015
1301,48000000,6.38,129.0,12.0,6.65,6.5,1319,6.5,6.527000000000002
1302,48000000,6.01,98.0,11.0,6.02,5.6,1320,5.6,5.870000000000004
1303,47500000,6.3,92.0,1.0,6.51,7.0,1321,7.0,6.751999999999996
1304,47500000,6.63,127.0,7.0,7.0,7.0,1322,7.0,6.943000000000001
1305,47000000,6.77,105.0,6.0,6.18,6.2,1323,6.2,6.3770000000000024
1306,47000000,7.9,116.0,11.0,7.13,7.9,1324,7.9,7.84099999999999
1307,47000000,6.34,96.0,6.0,6.1,6.1,1325,6.1,5.993000000000007
1308,47000000,6.47,94.0,11.0,6.1,6.8,1326,6.8,6.566999999999998
1309,47000000,7.9,90.0,4.0,7.9,7.9,1327,7.9,7.92499999999999
1310,47000000,7.02,132.0,10.0,6.5,6.5,1328,6.5,6.526
1311,47000000,4.77,87.0,1.0,4.95,4.5,1329,4.5,4.376999999999998
1312,47000000,5.77,81.0,6.0,5.43,4.7,1330,4.7,4.917999999999996
1313,47000000,7.03,108.0,2.0,6.43,5.8,1331,5.8,6.046000000000003
1314,46500000,7.59,161.0,1.0,7.4,7.2,1332,7.2,7.315000000000005
1315,46500000,7.7,141.0,9.0,7.7,7.7,1333,7.7,7.709000000000008
1316,46000000,6.3,105.0,6.0,6.51,6.3,1334,6.3,6.337999999999997
1317,46000000,5.55,102.0,7.0,5.9,5.7,1335,5.7,5.7010000000000005
1318,46000000,5.87,111.0,11.0,7.09,7.6,1336,7.6,7.1420000000000075
1319,46000000,6.8,85.0,11.0,6.6,6.8,1337,6.8,6.763000000000002
1320,46000000,8.19,118.0,5.0,7.1,7.2,1338,7.2,7.482000000000008
1321,46000000,7.9,153.0,9.0,7.25,8.1,1339,8.1,7.847999999999995
1322,46000000,7.16,116.0,7.0,6.95,6.6,1340,6.6,7.024000000000006
1323,46000000,6.3,93.0,8.0,6.3,6.3,1341,6.3,6.307999999999998
1324,46000000,2.8,140.0,9.0,2.8,2.8,1342,2.8,2.809000000000004
1325,45000000,6.48,86.0,3.0,6.55,6.9,1343,6.9,6.795999999999991
1326,45000000,7.44,95.0,11.0,7.49,7.2,1344,7.2,7.305000000000006
1327,45000000,6.18,92.0,10.0,6.58,6.2,1345,6.2,6.244999999999999
1328,45000000,4.95,91.0,5.0,5.31,5.0,1346,5.0,5.034999999999999
1329,45000000,5.34,84.0,10.0,5.32,5.5,1347,5.5,5.4
1330,45000000,5.83,109.0,12.0,6.15,6.3,1348,6.3,6.164999999999999
1331,45000000,5.8,93.0,12.0,6.27,5.8,1349,5.8,5.803000000000001
1332,45000000,5.2,93.0,7.0,5.96,5.8,1350,5.8,5.572
1333,45000000,6.4,141.0,12.0,6.65,6.6,1351,6.6,6.615000000000008
1334,45000000,6.06,113.0,8.0,5.46,5.8,1352,5.8,5.2470000000000026
1335,45000000,6.84,97.0,1.0,6.27,7.4,1353,7.4,6.985999999999994
1336,45000000,6.33,119.0,7.0,6.57,6.7,1354,6.7,6.583000000000002
1337,45000000,6.45,103.0,11.0,6.38,7.1,1355,7.1,6.8470000000000075
1338,45000000,6.72,117.0,6.0,6.93,6.8,1356,6.8,6.907999999999999
1339,45000000,5.96,101.0,5.0,5.55,5.5,1357,5.5,5.441999999999999
1340,45000000,6.78,122.0,10.0,6.59,7.7,1358,7.7,7.269000000000006
1341,45000000,6.78,112.0,10.0,6.5,6.5,1359,6.5,6.526000000000002
1342,45000000,6.24,102.0,12.0,7.0,7.4,1360,7.4,7.21399999999999
1343,45000000,5.54,83.0,7.0,5.16,5.3,1361,5.3,5.160000000000005
1344,45000000,6.45,120.0,8.0,6.77,7.1,1362,7.1,6.866000000000003
1345,45000000,6.7,136.0,1.0,6.45,7.3,1363,7.3,6.344999999999999
1346,45000000,6.33,110.0,3.0,5.4,5.5,1364,5.5,5.465999999999997
1347,45000000,6.82,98.0,4.0,6.5,6.5,1365,6.5,6.49
1348,45000000,5.25,89.0,4.0,5.91,4.9,1366,4.9,5.066999999999997
1349,45000000,6.93,106.0,1.0,6.38,6.7,1367,6.7,6.454000000000004
1350,45000000,7.03,109.0,11.0,7.0,7.2,1368,7.2,7.092000000000002
1351,45000000,5.1,100.0,8.0,5.97,5.7,1369,5.7,5.354000000000002
1352,45000000,7.57,135.0,11.0,7.05,7.6,1370,7.6,7.474000000000005
1353,45000000,6.38,113.0,8.0,5.91,5.8,1371,5.8,5.807
1354,45000000,5.25,110.0,10.0,5.6,5.6,1372,5.6,5.535000000000007
1355,45000000,6.1,105.0,12.0,6.23,5.9,1373,5.9,5.886999999999995
1356,45000000,5.68,135.0,8.0,6.06,6.4,1374,6.4,6.195999999999991
1357,45000000,7.12,96.0,10.0,6.93,6.7,1375,6.7,6.824000000000005
1358,45000000,7.07,109.0,4.0,6.64,6.7,1376,6.7,6.714000000000006
1359,45000000,6.08,94.0,9.0,5.89,6.2,1377,6.2,6.0409999999999995
1360,45000000,6.55,103.0,6.0,6.02,6.4,1378,6.4,6.258999999999993
1361,45000000,5.5,93.0,12.0,4.4,4.4,1379,4.4,4.319999999999999
1362,45000000,7.0,131.0,7.0,6.4,6.4,1380,6.4,6.380999999999992
1363,45000000,6.71,111.0,9.0,6.5,6.5,1381,6.5,6.488
1364,45000000,5.88,117.0,5.0,6.52,6.5,1382,6.5,6.468
1365,45000000,5.8,139.0,6.0,5.9,5.9,1383,5.9,5.933999999999995
1366,45000000,6.58,93.0,6.0,6.36,6.2,1384,6.2,6.258000000000003
1367,45000000,6.08,112.0,1.0,6.4,6.5,1385,6.5,6.395
1368,45000000,6.69,102.0,3.0,6.62,6.6,1386,6.6,6.555000000000008
1369,45000000,6.59,96.0,7.0,6.4,6.0,1387,6.0,6.175999999999999
1370,45000000,5.4,93.0,3.0,6.7,5.4,1388,5.4,5.694
1371,45000000,5.82,94.0,9.0,6.59,6.5,1389,6.5,6.121
1372,45000000,6.48,152.0,11.0,6.59,7.3,1390,7.3,7.188999999999996
1373,45000000,5.95,88.0,7.0,5.88,5.8,1391,5.8,5.773000000000001
1374,45000000,6.2,87.0,7.0,6.83,6.2,1392,6.2,6.578000000000003
1375,45000000,7.9,155.0,10.0,7.45,8.0,1393,8.0,7.972000000000004
1376,45000000,5.0,86.0,7.0,6.03,5.4,1394,5.4,5.365999999999996
1377,45000000,6.63,133.0,10.0,6.76,7.3,1395,7.3,7.099999999999997
1378,45000000,7.51,119.0,1.0,6.96,7.3,1396,7.3,7.310999999999995
1379,45000000,5.65,90.0,8.0,5.77,5.5,1397,5.5,5.603
1380,45000000,7.11,131.0,12.0,7.24,7.5,1398,7.5,7.5009999999999994
1381,45000000,5.4,91.0,10.0,6.23,5.4,1399,5.4,5.489999999999992
1382,45000000,6.4,87.0,5.0,5.48,5.1,1400,5.1,5.230000000000006
1383,45000000,6.52,117.0,7.0,6.16,6.1,1401,6.1,6.127000000000007
1384,45000000,7.45,124.0,1.0,6.8,6.8,1402,6.8,6.894999999999998
1385,45000000,6.0,98.0,7.0,6.08,5.7,1403,5.7,5.786999999999999
1386,45000000,5.76,100.0,6.0,5.99,5.0,1404,5.0,5.371999999999999
1387,45000000,5.31,86.0,7.0,5.47,5.1,1405,5.1,5.131000000000007
1388,45000000,7.05,128.0,3.0,6.98,7.2,1406,7.2,7.186000000000002
1389,45000000,6.9,116.0,12.0,6.7,5.8,1407,5.8,6.1549999999999985
1390,45000000,5.3,99.0,9.0,5.44,5.3,1408,5.3,5.236000000000007
1391,45000000,7.0,192.0,1.0,6.71,7.1,1409,7.1,7.009000000000006
1392,45000000,6.15,118.0,8.0,6.44,6.1,1410,6.1,6.19
1393,45000000,6.85,95.0,9.0,6.73,7.1,1411,7.1,6.941000000000008
1394,45000000,6.1,119.0,10.0,6.63,6.1,1412,6.1,6.25400000000001
1395,45000000,6.39,106.0,1.0,6.36,6.1,1413,6.1,6.186000000000008
1396,45000000,7.27,116.0,12.0,7.08,6.2,1414,6.2,6.4930000000000065
1397,45000000,5.7,109.0,3.0,5.93,5.7,1415,5.7,5.623999999999998
1398,45000000,4.7,99.0,10.0,5.95,4.7,1416,4.7,4.864999999999994
1399,45000000,6.5,101.0,10.0,6.48,6.3,1417,6.3,6.353999999999997
1400,45000000,6.71,160.0,9.0,6.1,6.1,1418,6.1,6.471999999999995
1401,45000000,6.47,85.0,4.0,6.3,6.4,1419,6.4,6.39899999999999
1402,45000000,6.9,139.0,11.0,6.65,6.4,1420,6.4,6.500999999999992
1403,45000000,6.25,103.0,1.0,5.37,4.9,1421,4.9,5.0899999999999945
1404,45000000,1.3,91.0,2.0,2.07,1.3,1422,1.3,1.5009999999999997
1405,45000000,6.84,116.0,11.0,6.71,6.7,1423,6.7,6.581000000000005
1406,44500000,7.3,120.0,10.0,7.43,7.7,1424,7.7,7.423999999999999
1407,44000000,6.56,130.0,8.0,6.89,7.8,1425,7.8,7.530999999999994
1408,44000000,6.25,96.0,5.0,6.71,6.5,1426,6.5,6.527
1409,44000000,6.49,147.0,10.0,7.22,7.5,1427,7.5,7.415
1410,44000000,6.38,99.0,7.0,6.58,6.4,1428,6.4,6.340999999999991
1411,44000000,6.5,118.0,2.0,6.26,5.7,1429,5.7,6.284000000000005
1412,44000000,6.55,112.0,12.0,6.58,6.5,1430,6.5,6.599000000000001
1413,44000000,6.7,219.0,4.0,6.7,6.7,1431,6.7,6.768000000000004
1414,43000000,6.4,117.0,6.0,5.8,6.6,1432,6.6,6.26900000000001
1415,43000000,7.16,136.0,1.0,7.02,7.3,1433,7.3,7.197999999999994
1416,43000000,5.35,103.0,4.0,6.53,6.1,1434,6.1,5.898000000000005
1417,43000000,5.3,84.0,4.0,5.2,5.2,1435,5.2,5.179999999999994
1418,43000000,6.3,115.0,11.0,6.38,6.1,1436,6.1,6.215000000000008
1419,43000000,7.45,116.0,10.0,7.51,7.0,1437,7.0,7.556000000000006
1420,43000000,7.0,108.0,1.0,6.98,7.4,1438,7.4,7.077999999999998
1421,42500000,5.99,93.0,1.0,6.36,6.5,1439,6.5,6.329
1422,42000000,6.6,154.0,6.0,6.73,6.8,1440,6.8,6.870999999999996
1423,42000000,7.2,109.0,3.0,7.0,7.2,1441,7.2,7.170000000000004
1424,42000000,6.82,124.0,5.0,7.05,7.2,1442,7.2,7.204000000000007
1425,42000000,7.5,135.0,12.0,7.64,7.8,1443,7.8,7.935000000000001
1426,42000000,6.9,84.0,6.0,6.89,7.1,1444,7.1,6.856999999999998
1427,42000000,6.25,90.0,1.0,6.17,6.0,1445,6.0,6.021
1428,42000000,5.85,117.0,7.0,5.3,5.6,1446,5.6,5.441000000000006
1429,42000000,6.52,81.0,7.0,6.44,5.9,1447,5.9,6.019999999999995
1430,42000000,6.39,90.0,5.0,5.8,4.7,1448,4.7,5.037999999999994
1431,42000000,5.88,105.0,10.0,5.83,6.4,1449,6.4,6.234999999999994
1432,42000000,6.6,115.0,4.0,6.27,6.4,1450,6.4,6.355999999999992
1433,42000000,6.67,126.0,11.0,6.64,6.6,1451,6.6,6.657000000000008
1434,42000000,6.8,119.0,1.0,6.18,6.4,1453,6.4,6.338999999999994
1435,42000000,6.56,133.0,7.0,6.56,6.6,1454,6.6,6.614000000000008
1436,42000000,4.95,90.0,12.0,6.14,3.9,1455,3.9,5.400999999999998
1437,42000000,5.65,91.0,1.0,5.3,5.3,1456,5.3,4.937999999999997
1438,42000000,5.5,120.0,3.0,5.5,6.1,1457,6.1,5.361000000000001
1439,42000000,7.33,122.0,9.0,7.52,7.6,1458,7.6,7.513000000000009
1440,42000000,4.1,104.0,5.0,5.25,4.1,1459,4.1,4.052000000000004
1441,42000000,7.1,120.0,8.0,7.7,7.9,1460,7.9,7.8779999999999895
1442,42000000,6.6,102.0,1.0,6.6,6.6,1461,6.6,6.5120000000000084
1443,42000000,6.2,100.0,12.0,6.2,6.2,1462,6.2,6.181000000000001
1444,42000000,4.5,108.0,4.0,4.5,4.5,1463,4.5,4.4959999999999996
1445,42000000,6.77,105.0,6.0,7.05,7.1,1464,7.1,7.03400000000001
1446,41000000,6.71,110.0,11.0,7.52,7.2,1465,7.2,7.266000000000004
1447,41000000,7.3,121.0,5.0,6.25,7.3,1466,7.3,7.248999999999996
1448,41000000,6.73,132.0,5.0,6.71,6.9,1467,6.9,6.864999999999991
1449,41000000,5.2,88.0,8.0,5.2,5.2,1468,5.2,5.141999999999993
1450,41000000,6.64,100.0,10.0,6.25,6.2,1469,6.2,6.3540000000000045
1451,40500000,6.3,98.0,1.0,5.66,5.2,1470,5.2,5.341999999999996
1452,40000000,6.17,107.0,8.0,6.17,8.2,1471,8.2,7.451000000000006
1453,40000000,6.7,119.0,7.0,7.0,7.0,1472,7.0,6.9990000000000006
1454,40000000,7.3,126.0,6.0,6.69,7.3,1473,7.3,7.093999999999997
1455,40000000,5.65,125.0,2.0,5.3,4.2,1474,4.2,4.582999999999996
1456,40000000,7.3,130.0,11.0,7.3,7.9,1475,7.9,7.759999999999991
1457,40000000,6.1,108.0,6.0,6.67,6.7,1476,6.7,6.6200000000000045
1458,40000000,6.64,138.0,12.0,6.97,7.2,1477,7.2,7.1660000000000075
1459,40000000,6.15,98.0,12.0,5.75,5.9,1478,5.9,5.827999999999994
1460,40000000,6.86,89.0,7.0,6.47,6.4,1479,6.4,6.520999999999992
1461,40000000,6.73,121.0,1.0,7.3,7.5,1480,7.5,7.475999999999998
1462,40000000,7.27,108.0,11.0,7.6,7.8,1481,7.8,7.78299999999999
1463,40000000,7.18,105.0,9.0,6.73,6.5,1482,6.5,6.570000000000001
1464,40000000,6.33,149.0,7.0,6.5,7.5,1483,7.5,7.213999999999996
1465,40000000,7.02,128.0,7.0,6.96,7.3,1484,7.3,7.2869999999999955
1466,40000000,7.9,120.0,10.0,7.3,7.8,1485,7.8,7.762999999999993
1467,40000000,5.63,123.0,8.0,6.69,7.0,1486,7.0,6.617000000000003
1468,40000000,6.2,129.0,2.0,6.21,6.4,1487,6.4,6.310999999999998
1469,40000000,6.17,102.0,1.0,5.89,5.9,1488,5.9,5.9299999999999935
1470,40000000,5.34,83.0,4.0,5.87,5.1,1489,5.1,5.168000000000006
1471,40000000,4.95,100.0,3.0,6.08,6.0,1490,6.0,5.375000000000001
1472,40000000,6.23,116.0,2.0,6.18,5.6,1491,5.6,5.850000000000009
1473,40000000,7.27,118.0,5.0,7.6,7.4,1492,7.4,7.586999999999989
1474,40000000,7.0,128.0,10.0,7.35,7.3,1493,7.3,7.362999999999996
1475,40000000,6.24,109.0,11.0,6.23,5.6,1494,5.6,5.858000000000007
1476,40000000,7.05,109.0,4.0,6.0,6.0,1495,6.0,6.1339999999999995
1477,40000000,6.38,128.0,11.0,6.74,7.4,1496,7.4,6.893000000000002
1478,40000000,6.55,120.0,2.0,7.3,7.3,1497,7.3,7.319999999999994
1479,40000000,7.33,139.0,12.0,6.86,7.4,1498,7.4,7.2209999999999885
1480,40000000,6.72,121.0,9.0,6.68,7.1,1499,7.1,6.688
1481,40000000,6.89,112.0,9.0,7.28,7.7,1500,7.7,7.562000000000004
1482,40000000,6.75,152.0,10.0,7.7,7.7,1501,7.7,7.780000000000004
1483,40000000,6.99,124.0,4.0,5.98,8.0,1502,8.0,6.177999999999996
1484,40000000,7.49,142.0,10.0,7.38,7.6,1503,7.6,7.512000000000008
1485,40000000,6.85,90.0,2.0,6.1,6.6,1504,6.6,6.556000000000009
1486,40000000,6.25,105.0,3.0,5.93,7.0,1505,7.0,6.524999999999999
1487,40000000,6.24,114.0,11.0,5.84,6.0,1506,6.0,5.751000000000005
1488,40000000,7.0,189.0,12.0,7.68,8.0,1507,8.0,7.916999999999994
1489,40000000,4.94,99.0,1.0,5.13,4.8,1508,4.8,4.904000000000005
1490,40000000,6.26,121.0,8.0,6.58,6.4,1509,6.4,6.414999999999993
1491,40000000,5.89,105.0,9.0,5.62,6.1,1510,6.1,5.747000000000001
1492,40000000,7.85,139.0,11.0,7.55,8.1,1511,8.1,8.001000000000008
1493,40000000,6.84,123.0,3.0,6.25,6.1,1512,6.1,6.1830000000000105
1494,40000000,5.82,82.0,8.0,6.12,5.1,1513,5.1,5.374000000000008
1495,40000000,5.75,112.0,6.0,5.69,6.3,1514,6.3,6.092999999999998
1496,40000000,6.38,102.0,4.0,6.0,6.4,1515,6.4,6.254999999999995
1497,40000000,6.41,113.0,2.0,6.71,6.8,1516,6.8,6.687999999999995
1498,40000000,6.4,109.0,6.0,6.2,6.3,1517,6.3,6.287999999999999
1499,40000000,5.65,98.0,11.0,5.4,5.8,1518,5.8,5.291999999999998
1500,40000000,5.75,106.0,11.0,6.31,6.4,1519,6.4,6.259999999999994
1501,40000000,6.63,118.0,3.0,6.82,7.3,1520,7.3,7.1149999999999975
1502,40000000,7.7,136.0,7.0,7.7,7.7,1521,7.7,7.711000000000008
1503,40000000,7.0,105.0,8.0,7.0,7.0,1522,7.0,7.011000000000001
1504,40000000,5.85,89.0,2.0,5.76,5.8,1523,5.8,5.730999999999999
1505,40000000,6.43,110.0,7.0,6.21,6.2,1524,6.2,6.35
1506,40000000,5.2,96.0,8.0,5.15,5.2,1525,5.2,5.088999999999995
1507,40000000,6.3,108.0,11.0,6.43,6.3,1526,6.3,6.178000000000002
1508,40000000,6.72,131.0,1.0,6.93,7.7,1527,7.7,7.5910000000000055
1509,40000000,8.19,130.0,10.0,8.43,8.5,1528,8.5,8.409999999999988
1510,40000000,6.8,99.0,6.0,6.78,6.8,1529,6.8,6.770999999999998
1511,40000000,6.4,107.0,7.0,6.26,6.4,1530,6.4,6.409999999999991
1512,40000000,6.77,105.0,8.0,6.81,6.6,1531,6.6,6.6460000000000035
1513,40000000,6.56,130.0,7.0,6.56,6.7,1532,6.7,6.529000000000004
1514,40000000,7.85,139.0,12.0,7.5,7.8,1533,7.8,7.807999999999993
1515,40000000,5.83,104.0,2.0,5.86,6.5,1534,6.5,6.279000000000001
1516,40000000,6.45,116.0,6.0,6.11,6.0,1535,6.0,6.086000000000001
1517,40000000,6.42,96.0,3.0,6.64,6.5,1536,6.5,6.490999999999998
1518,40000000,6.67,104.0,8.0,6.05,6.5,1537,6.5,6.355
1519,40000000,7.11,134.0,6.0,6.8,6.8,1538,6.8,6.892999999999996
1520,40000000,5.8,101.0,5.0,5.95,5.8,1539,5.8,5.730999999999999
1521,40000000,6.38,135.0,11.0,6.98,7.2,1540,7.2,7.135000000000006
1522,40000000,6.65,106.0,2.0,5.97,6.0,1541,6.0,6.069000000000001
1523,40000000,7.49,155.0,12.0,7.37,7.3,1542,7.3,7.340999999999995
1524,40000000,6.43,116.0,5.0,6.43,6.1,1543,6.1,6.218000000000005
1525,40000000,5.85,92.0,8.0,6.15,5.9,1544,5.9,5.863999999999989
1526,40000000,6.24,104.0,4.0,6.5,6.2,1546,6.2,6.272999999999996
1527,40000000,4.55,94.0,12.0,6.05,4.6,1547,4.6,4.826000000000005
1528,40000000,6.31,94.0,7.0,5.87,5.1,1549,5.1,5.315000000000008
1529,40000000,6.23,111.0,4.0,6.31,6.2,1550,6.2,6.265
1530,40000000,5.6,103.0,8.0,6.08,5.6,1551,5.6,5.722000000000006
1531,40000000,6.8,104.0,3.0,7.03,6.9,1552,6.9,6.932999999999994
1532,40000000,6.1,95.0,12.0,6.3,5.8,1553,5.8,5.879
1533,40000000,6.18,108.0,8.0,6.58,6.4,1554,6.4,6.195999999999999
1534,40000000,6.33,123.0,2.0,7.07,6.6,1555,6.6,6.7200000000000095
1535,40000000,6.41,104.0,1.0,6.23,6.3,1556,6.3,6.311999999999997
1536,40000000,4.8,94.0,2.0,5.72,4.8,1557,4.8,4.792000000000004
1537,40000000,7.0,140.0,3.0,7.12,7.2,1558,7.2,7.1940000000000035
1538,40000000,5.9,102.0,8.0,5.9,5.9,1559,5.9,5.886999999999992
1539,40000000,6.0,117.0,8.0,6.28,6.0,1560,6.0,6.037999999999999
1540,40000000,6.62,123.0,10.0,7.04,7.2,1561,7.2,7.163000000000007
1541,40000000,5.7,110.0,4.0,6.19,5.7,1562,5.7,5.844999999999998
1542,40000000,5.38,110.0,3.0,6.13,5.7,1563,5.7,5.7189999999999985
1543,40000000,6.73,133.0,1.0,6.95,7.3,1564,7.3,7.510000000000003
1544,40000000,6.08,108.0,7.0,6.29,6.0,1565,6.0,6.182999999999998
1545,40000000,6.18,104.0,11.0,6.58,6.1,1566,6.1,6.143000000000006
1546,40000000,6.82,107.0,11.0,6.2,6.5,1567,6.5,6.537000000000002
1547,40000000,6.4,117.0,11.0,6.63,5.4,1568,5.4,5.885999999999995
1548,40000000,6.39,125.0,5.0,6.82,6.8,1569,6.8,6.880999999999996
1549,40000000,5.05,117.0,8.0,5.7,5.7,1570,5.7,5.744999999999999
1550,40000000,6.19,113.0,12.0,6.55,6.4,1571,6.4,6.2669999999999995
1551,40000000,5.95,107.0,8.0,5.5,5.1,1572,5.1,5.249000000000004
1552,40000000,6.72,135.0,11.0,7.17,6.8,1573,6.8,7.096999999999992
1553,40000000,5.48,90.0,4.0,5.68,5.5,1574,5.5,5.454
1554,40000000,5.85,91.0,8.0,5.73,5.5,1575,5.5,5.569999999999998
1555,40000000,5.17,96.0,8.0,5.18,4.5,1576,4.5,4.733999999999998
1556,40000000,7.06,119.0,5.0,6.79,7.1,1577,7.1,6.973000000000006
1557,40000000,5.28,104.0,9.0,5.8,4.7,1578,4.7,5.463000000000003
1558,40000000,5.86,107.0,1.0,5.89,5.5,1579,5.5,6.178999999999999
1559,40000000,6.67,115.0,2.0,7.06,6.7,1580,6.7,6.7950000000000035
1560,40000000,5.6,88.0,6.0,5.9,5.6,1581,5.6,5.649000000000008
1561,40000000,6.7,119.0,2.0,6.57,6.7,1582,6.7,6.493999999999997
1562,40000000,6.0,99.0,4.0,5.63,5.6,1583,5.6,5.550000000000006
1563,40000000,5.98,95.0,1.0,5.97,5.4,1584,5.4,5.554999999999994
1564,40000000,7.02,128.0,6.0,6.2,6.2,1585,6.2,6.139000000000001
1565,40000000,5.7,86.0,5.0,6.06,6.2,1586,6.2,5.939999999999999
1566,40000000,5.95,108.0,9.0,6.18,6.1,1587,6.1,5.9719999999999995
1567,40000000,6.52,128.0,1.0,6.45,6.0,1588,6.0,6.109
1568,40000000,5.7,98.0,8.0,5.82,5.7,1589,5.7,5.685999999999998
1569,40000000,4.85,84.0,1.0,5.6,4.1,1590,4.1,4.457000000000006
1570,40000000,7.59,87.0,11.0,7.38,7.9,1591,7.9,7.762999999999993
1571,40000000,6.6,91.0,8.0,5.5,5.5,1592,5.5,5.587999999999999
1572,40000000,6.93,128.0,9.0,5.02,5.0,1593,5.0,4.909000000000002
1573,40000000,6.28,111.0,2.0,6.8,6.2,1594,6.2,6.349000000000005
1574,40000000,6.2,107.0,2.0,6.42,6.5,1595,6.5,6.357
1575,40000000,7.0,114.0,1.0,7.5,7.5,1596,7.5,7.482999999999999
1576,40000000,5.58,91.0,3.0,5.59,5.8,1597,5.8,5.574000000000002
1577,40000000,7.41,133.0,12.0,7.41,7.1,1598,7.1,7.217000000000008
1578,40000000,7.22,143.0,8.0,7.18,7.3,1599,7.3,7.3309999999999995
1579,40000000,6.8,123.0,10.0,6.8,6.5,1600,6.5,6.658
1580,40000000,6.6,121.0,10.0,6.42,6.6,1601,6.6,6.477000000000009
1581,40000000,4.93,102.0,10.0,6.05,5.1,1602,5.1,5.2290000000000045
1582,40000000,6.0,101.0,4.0,6.3,5.9,1603,5.9,6.0009999999999915
1583,40000000,6.8,105.0,10.0,5.75,5.9,1604,5.9,6.274000000000002
1584,40000000,6.14,103.0,4.0,6.02,5.7,1605,5.7,5.850999999999998
1585,40000000,4.6,107.0,5.0,5.57,4.6,1606,4.6,4.580000000000007
1586,40000000,6.79,99.0,2.0,5.92,6.0,1607,6.0,6.387999999999997
1587,40000000,6.71,111.0,10.0,6.04,5.8,1608,5.8,5.9830000000000005
1588,40000000,6.06,109.0,10.0,6.2,5.8,1609,5.8,5.848
1589,40000000,5.57,91.0,5.0,5.39,4.9,1610,4.9,5.044999999999994
1590,40000000,6.3,106.0,3.0,6.28,6.3,1611,6.3,6.282999999999998
1591,40000000,6.2,103.0,11.0,6.2,6.2,1612,6.2,6.162000000000003
1592,40000000,4.47,101.0,8.0,3.4,3.4,1614,3.4,3.511999999999997
1593,40000000,5.75,100.0,11.0,6.25,6.4,1615,6.4,5.865
1594,40000000,6.62,115.0,3.0,5.8,5.8,1616,5.8,5.895000000000002
